XEuler,YEuler,ZEuler,XPosition,YPosition,ZPosition,Time,Mark
0,0,0,0,0,0,147.2998,0
0,0,0,0,0,0,147.3998,0
0,0,0,0,0,0,147.4998,0
0,0,0,0,0,0,147.5998,0
0,0,0,0,0,0,147.6998,0
0,0,0,0,0,0,147.7998,0
0,0,0,0,0,0,147.8998,0
0,0,0,0,0,0,147.9998,0
0,0,0,0,0,0,148.0998,0
0,0,0,0,0,0,148.1998,0
0,0,0,0,0,0,148.2999,0
0,0,0,0,0,0,148.3999,0
0,0,0,0,0,0,148.4999,0
0,0,0,0,0,0,148.5999,0
0,0,0,0,0,0,148.6999,0
0,0,0,0,0,0,148.7999,0
0,0,0,0,0,0,148.8999,0
0,0,0,0,0,0,148.9999,0
0,0,0,0,0,0,149.0999,0
0,0,0,0,0,0,149.1999,0
0,0,0,0,0,0,149.2999,0
0,0,0,0,0,0,149.3999,0
0,0,0,0,0,0,149.4999,0
0,0,0,0,0,0,149.5999,0
0,0,0,0,0,0,149.6999,0
0,0,0,0,0,0,149.7999,0
0,0,0,0,0,0,149.8999,0
0,0,0,0,0,0,150,0
0,0,0,0,0,0,150.1,0
0,0,0,0,0,0,150.2,0
0,0,0,0,0,0,150.3,0
0,0,0,0,0,0,150.4,0
0,0,0,0,0,0,150.5,0
0,0,0,0,0,0,150.6,0
0,0,0,0,0,0,150.7,0
0,0,0,0,0,0,150.8,0
0,0,0,0,0,0,150.9,0
0,0,0,0,0,0,151,0
0,0,0,0,0,0,151.1,0
0,0,0,0,0,0,151.2,0
0,0,0,0,0,0,151.3,0
0,0,0,0,0,0,151.4,0
0,0,0,0,0,0,151.5,0
0,0,0,0,0,0,151.6001,0
0,0,0,0,0,0,151.7001,0
0,0,0,0,0,0,151.8001,0
0,0,0,0,0,0,151.9001,0
0,0,0,0,0,0,152.0001,0
0,0,0,0,0,0,152.1001,0
0,0,0,0,0,0,152.2001,0
0,0,0,0,0,0,152.3001,0
0,0,0,0,0,0,152.4001,0
0,0,0,0,0,0,152.5001,0
0,0,0,0,0,0,152.6001,0
0,0,0,0,0,0,152.7001,0
0,0,0,0,0,0,152.8001,0
0,0,0,0,0,0,152.9001,0
0,0,0,0,0,0,153.0001,0
0,0,0,0,0,0,153.1001,1
0,0,0,0,0,0,153.2001,0
0,0,0,0,0,0,153.3002,0
0,0,0,0,0,0,153.4002,0
0,0,0,0,0,0,153.5002,0
0,0,0,0,0,0,153.6002,0
0,0,0,0,0,0,153.7002,0
0,0,0,0,0,0,153.8002,0
0,0,0,0,0,0,153.9002,0
0,0,0,0,0,0,154.0002,0
0,0,0,0,0,0,154.1002,0
0,0,0,0,0,0,154.2002,0
0,0,0,0,0,0,154.3002,0
0,0,0,0,0,0,154.4002,0
0,0,0,0,0,0,154.5002,0
0,0,0,0,0,0,154.6002,0
0,0,0,0,0,0,154.7002,0
0,0,0,0,0,0,154.8002,0
0,0,0,0,0,0,154.9003,0
0,0,0,0,0,0,155.0003,0
0,0,0,0,0,0,155.1003,0
0,0,0,0,0,0,155.2003,0
0,0,0,0,0,0,155.3003,0
0,0,0,0,0,0,155.4003,0
0,0,0,0,0,0,155.5003,0
0,0,0,0,0,0,155.6003,0
0,0,0,0,0,0,155.7003,0
0,0,0,0,0,0,155.8003,0
0,0,0,0,0,0,155.9003,0
0,0,0,0,0,0,156.0003,0
0,0,0,0,0,0,156.1003,0
0,0,0,0,0,0,156.2003,0
0,0,0,0,0,0,156.3003,0
0,0,0,0,0,0,156.4003,0
0,0,0,0,0,0,156.5004,0
0,0,0,0,0,0,156.6004,0
0,0,0,0,0,0,156.7004,0
0,0,0,0,0,0,156.8004,0
0,0,0,0,0,0,156.9004,0
0,0,0,0,0,0,157.0004,0
0,0,0,0,0,0,157.1004,0
0,0,0,0,0,0,157.2004,0
0,0,0,0,0,0,157.3004,0
0,0,0,0,0,0,157.4004,0
0,0,0,0,0,0,157.5004,0
0,0,0,0,0,0,157.6004,0
0,0,0,0,0,0,157.7004,0
0,0,0,0,0,0,157.8004,0
0,0,0,0,0,0,157.9004,0
0,0,0,0,0,0,158.0004,0
0,0,0,0,0,0,158.1004,0
0,0,0,0,0,0,158.2005,0
0,0,0,0,0,0,158.3005,0
0,0,0,0,0,0,158.4005,0
0,0,0,0,0,0,158.5005,0
0,0,0,0,0,0,158.6005,0
0,0,0,0,0,0,158.7005,0
0,0,0,0,0,0,158.8005,0
0,0,0,0,0,0,158.9005,0
0,0,0,0,0,0,159.0005,0
0,0,0,0,0,0,159.1005,0
0,0,0,0,0,0,159.2005,0
0,0,0,0,0,0,159.3005,0
0,0,0,0,0,0,159.4005,0
0,0,0,0,0,0,159.5005,0
0,0,0,0,0,0,159.6005,0
0,0,0,0,0,0,159.7005,0
0,0,0,0,0,0,159.8006,0
0,0,0,0,0,0,159.9006,0
0,0,0,0,0,0,160.0006,0
0,0,0,0,0,0,160.1006,0
0,0,0,0,0,0,160.2006,0
0,0,0,0,0,0,160.3006,0
0,0,0,0,0,0,160.4006,0
0,0,0,0,0,0,160.5006,0
0,0,0,0,0,0,160.6006,0
0,0,0,0,0,0,160.7006,0
0,0,0,0,0,0,160.8006,0
0,0,0,0,0,0,160.9006,0
0,0,0,0,0,0,161.0006,0
0,0,0,0,0,0,161.1006,0
0,0,0,0,0,0,161.2006,0
0,0,0,0,0,0,161.3006,0
0,0,0,0,0,0,161.4007,0
0,0,0,0,0,0,161.5007,0
0,0,0,0,0,0,161.6007,0
0,0,0,0,0,0,161.7007,0
0,0,0,0,0,0,161.8007,0
0,0,0,0,0,0,161.9007,0
0,0,0,0,0,0,162.0007,0
0,0,0,0,0,0,162.1007,0
0,0,0,0,0,0,162.2007,0
0,0,0,0,0,0,162.3007,0
0,0,0,0,0,0,162.4007,0
0,0,0,0,0,0,162.5007,0
0,0,0,0,0,0,162.6007,0
0,0,0,0,0,0,162.7007,0
0,0,0,0,0,0,162.8007,0
0,0,0,0,0,0,162.9007,0
0,0,0,0,0,0,163.0007,0
0,0,0,0,0,0,163.1008,0
0,0,0,0,0,0,163.2008,0
0,0,0,0,0,0,163.3008,0
0,0,0,0,0,0,163.4008,0
0,0,0,0,0,0,163.5008,0
0,0,0,0,0,0,163.6008,0
0,0,0,0,0,0,163.7008,0
0,0,0,0,0,0,163.8008,0
0,0,0,0,0,0,163.9008,0
0,0,0,0,0,0,164.0008,0
0,0,0,0,0,0,164.1008,0
0,0,0,0,0,0,164.2008,0
0,0,0,0,0,0,164.3008,0
0,0,0,0,0,0,164.4008,0
0,0,0,0,0,0,164.5008,0
0,0,0,0,0,0,164.6008,0
0,0,0,0,0,0,164.7009,0
0,0,0,0,0,0,164.8009,0
0,0,0,0,0,0,164.9009,0
0,0,0,0,0,0,165.0009,0
0,0,0,0,0,0,165.1009,0
0,0,0,0,0,0,165.2009,0
0,0,0,0,0,0,165.3009,0
0,0,0,0,0,0,165.4009,0
0,0,0,0,0,0,165.5009,0
0,0,0,0,0,0,165.6009,0
0,0,0,0,0,0,165.7009,0
0,0,0,0,0,0,165.8009,0
0,0,0,0,0,0,165.9009,0
0,0,0,0,0,0,166.0009,0
0,0,0,0,0,0,166.1009,0
0,0,0,0,0,0,166.2009,0
0,0,0,0,0,0,166.3009,0
0,0,0,0,0,0,166.401,0
0,0,0,0,0,0,166.501,0
0,0,0,0,0,0,166.601,0
0,0,0,0,0,0,166.701,0
0,0,0,0,0,0,166.801,0
0,0,0,0,0,0,166.901,0
0,0,0,0,0,0,167.001,0
0,0,0,0,0,0,167.101,0
0,0,0,0,0,0,167.201,0
0,0,0,0,0,0,167.301,0
0,0,0,0,0,0,167.401,0
0,0,0,0,0,0,167.501,0
0,0,0,0,0,0,167.601,0
0,0,0,0,0,0,167.701,0
0,0,0,0,0,0,167.801,0
0,0,0,0,0,0,167.901,0
0,0,0,0,0,0,168.0011,0
0,0,0,0,0,0,168.1011,0
0,0,0,0,0,0,168.2011,0
0,0,0,0,0,0,168.3011,0
0,0,0,0,0,0,168.4011,0
0,0,0,0,0,0,168.5011,0
0,0,0,0,0,0,168.6011,0
0,0,0,0,0,0,168.7011,0
0,0,0,0,0,0,168.8011,0
0,0,0,0,0,0,168.9011,0
0,0,0,0,0,0,169.0011,0
0,0,0,0,0,0,169.1011,0
0,0,0,0,0,0,169.2011,0
0,0,0,0,0,0,169.3011,0
0,0,0,0,0,0,169.4011,0
0,0,0,0,0,0,169.5011,0
0,0,0,0,0,0,169.6012,0
0,0,0,0,0,0,169.7012,0
0,0,0,0,0,0,169.8012,0
0,0,0,0,0,0,169.9012,0
0,0,0,0,0,0,170.0012,0
0,0,0,0,0,0,170.1012,0
0,0,0,0,0,0,170.2012,0
0,0,0,0,0,0,170.3012,0
0,0,0,0,0,0,170.4012,0
0,0,0,0,0,0,170.5012,0
0,0,0,0,0,0,170.6012,0
0,0,0,0,0,0,170.7012,0
0,0,0,0,0,0,170.8012,0
0,0,0,0,0,0,170.9012,0
0,0,0,0,0,0,171.0012,0
0,0,0,0,0,0,171.1012,0
0,0,0,0,0,0,171.2012,0
0,0,0,0,0,0,171.3013,0
0,0,0,0,0,0,171.4013,0
0,0,0,0,0,0,171.5013,0
0,0,0,0,0,0,171.6013,0
0,0,0,0,0,0,171.7013,0
0,0,0,0,0,0,171.8013,0
0,0,0,0,0,0,171.9013,0
0,0,0,0,0,0,172.0013,0
0,0,0,0,0,0,172.1013,0
0,0,0,0,0,0,172.2013,0
0,0,0,0,0,0,172.3013,0
0,0,0,0,0,0,172.4013,0
0,0,0,0,0,0,172.5013,0
0,0,0,0,0,0,172.6013,0
0,0,0,0,0,0,172.7013,0
0,0,0,0,0,0,172.8013,0
0,0,0,0,0,0,172.9014,0
0,0,0,0,0,0,173.0014,0
0,0,0,0,0,0,173.1014,0
0,0,0,0,0,0,173.2014,0
0,0,0,0,0,0,173.3014,0
0,0,0,0,0,0,173.4014,0
0,0,0,0,0,0,173.5014,0
0,0,0,0,0,0,173.6014,0
0,0,0,0,0,0,173.7014,0
0,0,0,0,0,0,173.8014,0
0,0,0,0,0,0,173.9014,0
0,0,0,0,0,0,174.0014,0
0,0,0,0,0,0,174.1014,0
0,0,0,0,0,0,174.2014,0
0,0,0,0,0,0,174.3014,0
0,0,0,0,0,0,174.4014,0
0,0,0,0,0,0,174.5014,0
0,0,0,0,0,0,174.6015,0
0,0,0,0,0,0,174.7015,0
0,0,0,0,0,0,174.8015,0
0,0,0,0,0,0,174.9015,0
0,0,0,0,0,0,175.0015,0
0,0,0,0,0,0,175.1015,0
0,0,0,0,0,0,175.2015,0
0,0,0,0,0,0,175.3015,0
0,0,0,0,0,0,175.4015,0
0,0,0,0,0,0,175.5015,0
0,0,0,0,0,0,175.6015,0
0,0,0,0,0,0,175.7015,0
0,0,0,0,0,0,175.8015,0
0,0,0,0,0,0,175.9015,0
0,0,0,0,0,0,176.0015,0
0,0,0,0,0,0,176.1015,0
0,0,0,0,0,0,176.2016,0
0,0,0,0,0,0,176.3016,0
0,0,0,0,0,0,176.4016,0
0,0,0,0,0,0,176.5016,0
0,0,0,0,0,0,176.6016,0
0,0,0,0,0,0,176.7016,0
0,0,0,0,0,0,176.8016,0
0,0,0,0,0,0,176.9016,0
0,0,0,0,0,0,177.0016,0
0,0,0,0,0,0,177.1016,0
0,0,0,0,0,0,177.2016,0
0,0,0,0,0,0,177.3016,0
0,0,0,0,0,0,177.4016,0
0,0,0,0,0,0,177.5016,0
0,0,0,0,0,0,177.6016,0
0,0,0,0,0,0,177.7016,0
0,0,0,0,0,0,177.8017,0
0,0,0,0,0,0,177.9017,0
0,0,0,0,0,0,178.0017,0
0,0,0,0,0,0,178.1017,0
0,0,0,0,0,0,178.2017,0
0,0,0,0,0,0,178.3017,0
0,0,0,0,0,0,178.4017,0
0,0,0,0,0,0,178.5017,0
0,0,0,0,0,0,178.6017,0
0,0,0,0,0,0,178.7017,0
0,0,0,0,0,0,178.8017,0
0,0,0,0,0,0,178.9017,0
0,0,0,0,0,0,179.0017,0
0,0,0,0,0,0,179.1017,0
0,0,0,0,0,0,179.2017,0
0,0,0,0,0,0,179.3017,0
0,0,0,0,0,0,179.4017,0
0,0,0,0,0,0,179.5018,0
0,0,0,0,0,0,179.6018,0
0,0,0,0,0,0,179.7018,0
0,0,0,0,0,0,179.8018,0
0,0,0,0,0,0,179.9018,0
0,0,0,0,0,0,180.0018,0
0,0,0,0,0,0,180.1018,0
0,0,0,0,0,0,180.2018,0
0,0,0,0,0,0,180.3018,0
0,0,0,0,0,0,180.4018,0
0,0,0,0,0,0,180.5018,0
0,0,0,0,0,0,180.6018,0
0,0,0,0,0,0,180.7018,0
0,0,0,0,0,0,180.8018,0
0,0,0,0,0,0,180.9018,0
0,0,0,0,0,0,181.0018,0
0,0,0,0,0,0,181.1019,0
0,0,0,0,0,0,181.2019,0
0,0,0,0,0,0,181.3019,0
0,0,0,0,0,0,181.4019,0
0,0,0,0,0,0,181.5019,0
0,0,0,0,0,0,181.6019,0
0,0,0,0,0,0,181.7019,0
0,0,0,0,0,0,181.8019,0
0,0,0,0,0,0,181.9019,0
0,0,0,0,0,0,182.0019,0
0,0,0,0,0,0,182.1019,0
0,0,0,0,0,0,182.2019,0
0,0,0,0,0,0,182.3019,0
0,0,0,0,0,0,182.4019,0
0,0,0,0,0,0,182.5019,0
0,0,0,0,0,0,182.6019,0
0,0,0,0,0,0,182.702,0
0,0,0,0,0,0,182.802,0
0,0,0,0,0,0,182.902,0
0,0,0,0,0,0,183.002,0
0,0,0,0,0,0,183.102,0
0,0,0,0,0,0,183.202,0
0,0,0,0,0,0,183.302,0
0,0,0,0,0,0,183.402,0
0,0,0,0,0,0,183.502,0
0,0,0,0,0,0,183.602,0
0,0,0,0,0,0,183.702,0
0,0,0,0,0,0,183.802,0
0,0,0,0,0,0,183.902,0
0,0,0,0,0,0,184.002,0
0,0,0,0,0,0,184.102,0
0,0,0,0,0,0,184.202,0
0,0,0,0,0,0,184.302,0
0,0,0,0,0,0,184.4021,0
0,0,0,0,0,0,184.5021,0
0,0,0,0,0,0,184.6021,0
0,0,0,0,0,0,184.7021,0
0,0,0,0,0,0,184.8021,0
0,0,0,0,0,0,184.9021,0
0,0,0,0,0,0,185.0021,0
0,0,0,0,0,0,185.1021,0
0,0,0,0,0,0,185.2021,0
0,0,0,0,0,0,185.3021,0
0,0,0,0,0,0,185.4021,0
0,0,0,0,0,0,185.5021,0
0,0,0,0,0,0,185.6021,0
0,0,0,0,0,0,185.7021,0
0,0,0,0,0,0,185.8021,0
0,0,0,0,0,0,185.9021,0
0,0,0,0,0,0,186.0022,0
0,0,0,0,0,0,186.1022,0
0,0,0,0,0,0,186.2022,0
0,0,0,0,0,0,186.3022,0
0,0,0,0,0,0,186.4022,0
0,0,0,0,0,0,186.5022,0
0,0,0,0,0,0,186.6022,0
0,0,0,0,0,0,186.7022,0
0,0,0,0,0,0,186.8022,0
0,0,0,0,0,0,186.9022,0
0,0,0,0,0,0,187.0022,0
0,0,0,0,0,0,187.1022,0
0,0,0,0,0,0,187.2022,0
0,0,0,0,0,0,187.3022,0
0,0,0,0,0,0,187.4022,0
0,0,0,0,0,0,187.5022,0
0,0,0,0,0,0,187.6022,0
0,0,0,0,0,0,187.7023,0
0,0,0,0,0,0,187.8023,0
0,0,0,0,0,0,187.9023,0
0,0,0,0,0,0,188.0023,0
0,0,0,0,0,0,188.1023,0
0,0,0,0,0,0,188.2023,0
0,0,0,0,0,0,188.3023,0
0,0,0,0,0,0,188.4023,0
0,0,0,0,0,0,188.5023,0
0,0,0,0,0,0,188.6023,0
0,0,0,0,0,0,188.7023,0
0,0,0,0,0,0,188.8023,0
0,0,0,0,0,0,188.9023,0
0,0,0,0,0,0,189.0023,0
0,0,0,0,0,0,189.1023,0
0,0,0,0,0,0,189.2023,0
0,0,0,0,0,0,189.3024,0
0,0,0,0,0,0,189.4024,0
0,0,0,0,0,0,189.5024,0
0,0,0,0,0,0,189.6024,0
0,0,0,0,0,0,189.7024,0
0,0,0,0,0,0,189.8024,0
0,0,0,0,0,0,189.9024,0
0,0,0,0,0,0,190.0024,0
0,0,0,0,0,0,190.1024,0
0,0,0,0,0,0,190.2024,0
0,0,0,0,0,0,190.3024,0
0,0,0,0,0,0,190.4024,0
0,0,0,0,0,0,190.5024,0
0,0,0,0,0,0,190.6024,0
0,0,0,0,0,0,190.7024,0
0,0,0,0,0,0,190.8024,0
0,0,0,0,0,0,190.9025,0
0,0,0,0,0,0,191.0025,0
0,0,0,0,0,0,191.1025,0
0,0,0,0,0,0,191.2025,0
0,0,0,0,0,0,191.3025,0
0,0,0,0,0,0,191.4025,0
0,0,0,0,0,0,191.5025,0
0,0,0,0,0,0,191.6025,0
0,0,0,0,0,0,191.7025,0
0,0,0,0,0,0,191.8025,0
0,0,0,0,0,0,191.9025,0
0,0,0,0,0,0,192.0025,0
0,0,0,0,0,0,192.1025,0
0,0,0,0,0,0,192.2025,0
0,0,0,0,0,0,192.3025,0
0,0,0,0,0,0,192.4025,0
0,0,0,0,0,0,192.5025,0
0,0,0,0,0,0,192.6026,0
0,0,0,0,0,0,192.7026,0
0,0,0,0,0,0,192.8026,0
0,0,0,0,0,0,192.9026,0
0,0,0,0,0,0,193.0026,0
0,0,0,0,0,0,193.1026,0
0,0,0,0,0,0,193.2026,0
0,0,0,0,0,0,193.3026,0
0,0,0,0,0,0,193.4026,0
0,0,0,0,0,0,193.5026,0
0,0,0,0,0,0,193.6026,0
0,0,0,0,0,0,193.7026,0
0,0,0,0,0,0,193.8026,0
0,0,0,0,0,0,193.9026,0
0,0,0,0,0,0,194.0026,0
0,0,0,0,0,0,194.1026,0
0,0,0,0,0,0,194.2027,0
0,0,0,0,0,0,194.3027,0
0,0,0,0,0,0,194.4027,0
0,0,0,0,0,0,194.5027,0
0,0,0,0,0,0,194.6027,0
0,0,0,0,0,0,194.7027,0
0,0,0,0,0,0,194.8027,0
0,0,0,0,0,0,194.9027,0
0,0,0,0,0,0,195.0027,0
0,0,0,0,0,0,195.1027,0
0,0,0,0,0,0,195.2027,0
0,0,0,0,0,0,195.3027,0
0,0,0,0,0,0,195.4027,0
0,0,0,0,0,0,195.5027,0
0,0,0,0,0,0,195.6027,0
0,0,0,0,0,0,195.7027,0
0,0,0,0,0,0,195.8027,0
0,0,0,0,0,0,195.9028,0
0,0,0,0,0,0,196.0028,0
0,0,0,0,0,0,196.1028,0
0,0,0,0,0,0,196.2028,0
0,0,0,0,0,0,196.3028,0
0,0,0,0,0,0,196.4028,0
0,0,0,0,0,0,196.5028,0
0,0,0,0,0,0,196.6028,0
0,0,0,0,0,0,196.7028,0
0,0,0,0,0,0,196.8028,0
0,0,0,0,0,0,196.9028,0
0,0,0,0,0,0,197.0028,0
0,0,0,0,0,0,197.1028,0
0,0,0,0,0,0,197.2028,0
0,0,0,0,0,0,197.3028,0
0,0,0,0,0,0,197.4028,0
0,0,0,0,0,0,197.5029,0
0,0,0,0,0,0,197.6029,0
0,0,0,0,0,0,197.7029,0
0,0,0,0,0,0,197.8029,0
0,0,0,0,0,0,197.9029,0
0,0,0,0,0,0,198.0029,0
0,0,0,0,0,0,198.1029,0
0,0,0,0,0,0,198.2029,0
0,0,0,0,0,0,198.3029,0
0,0,0,0,0,0,198.4029,0
0,0,0,0,0,0,198.5029,0
0,0,0,0,0,0,198.6029,0
0,0,0,0,0,0,198.7029,0
0,0,0,0,0,0,198.8029,0
0,0,0,0,0,0,198.9029,0
0,0,0,0,0,0,199.0029,0
0,0,0,0,0,0,199.103,0
0,0,0,0,0,0,199.203,0
0,0,0,0,0,0,199.303,0
0,0,0,0,0,0,199.403,0
0,0,0,0,0,0,199.503,0
0,0,0,0,0,0,199.603,0
0,0,0,0,0,0,199.703,0
0,0,0,0,0,0,199.803,0
0,0,0,0,0,0,199.903,0
0,0,0,0,0,0,200.003,0
0,0,0,0,0,0,200.103,0
0,0,0,0,0,0,200.203,0
0,0,0,0,0,0,200.303,0
0,0,0,0,0,0,200.403,0
0,0,0,0,0,0,200.503,0
0,0,0,0,0,0,200.603,0
0,0,0,0,0,0,200.703,0
0,0,0,0,0,0,200.8031,0
0,0,0,0,0,0,200.9031,0
0,0,0,0,0,0,201.0031,0
0,0,0,0,0,0,201.1031,0
0,0,0,0,0,0,201.2031,0
0,0,0,0,0,0,201.3031,0
0,0,0,0,0,0,201.4031,0
0,0,0,0,0,0,201.5031,0
0,0,0,0,0,0,201.6031,0
0,0,0,0,0,0,201.7031,0
0,0,0,0,0,0,201.8031,0
0,0,0,0,0,0,201.9031,0
0,0,0,0,0,0,202.0031,0
0,0,0,0,0,0,202.1031,0
0,0,0,0,0,0,202.2031,0
0,0,0,0,0,0,202.3031,0
0,0,0,0,0,0,202.4032,0
0,0,0,0,0,0,202.5032,0
0,0,0,0,0,0,202.6032,0
0,0,0,0,0,0,202.7032,0
0,0,0,0,0,0,202.8032,0
0,0,0,0,0,0,202.9032,0
0,0,0,0,0,0,203.0032,0
0,0,0,0,0,0,203.1032,0
0,0,0,0,0,0,203.2032,0
0,0,0,0,0,0,203.3032,0
0,0,0,0,0,0,203.4032,0
0,0,0,0,0,0,203.5032,0
0,0,0,0,0,0,203.6032,0
0,0,0,0,0,0,203.7032,0
0,0,0,0,0,0,203.8032,0
0,0,0,0,0,0,203.9032,0
0,0,0,0,0,0,204.0033,0
0,0,0,0,0,0,204.1033,0
0,0,0,0,0,0,204.2033,0
0,0,0,0,0,0,204.3033,0
0,0,0,0,0,0,204.4033,0
0,0,0,0,0,0,204.5033,0
0,0,0,0,0,0,204.6033,0
0,0,0,0,0,0,204.7033,0
0,0,0,0,0,0,204.8033,0
0,0,0,0,0,0,204.9033,0
0,0,0,0,0,0,205.0033,0
0,0,0,0,0,0,205.1033,0
0,0,0,0,0,0,205.2033,0
0,0,0,0,0,0,205.3033,0
0,0,0,0,0,0,205.4033,0
0,0,0,0,0,0,205.5033,0
0,0,0,0,0,0,205.6033,0
0,0,0,0,0,0,205.7034,0
0,0,0,0,0,0,205.8034,0
0,0,0,0,0,0,205.9034,0
0,0,0,0,0,0,206.0034,0
0,0,0,0,0,0,206.1034,0
0,0,0,0,0,0,206.2034,0
0,0,0,0,0,0,206.3034,0
0,0,0,0,0,0,206.4034,0
0,0,0,0,0,0,206.5034,0
0,0,0,0,0,0,206.6034,0
0,0,0,0,0,0,206.7034,0
0,0,0,0,0,0,206.8034,0
0,0,0,0,0,0,206.9034,0
0,0,0,0,0,0,207.0034,0
0,0,0,0,0,0,207.1034,0
0,0,0,0,0,0,207.2034,0
0,0,0,0,0,0,207.3035,0
0,0,0,0,0,0,207.4035,0
0,0,0,0,0,0,207.5035,0
0,0,0,0,0,0,207.6035,0
0,0,0,0,0,0,207.7035,0
0,0,0,0,0,0,207.8035,0
0,0,0,0,0,0,207.9035,0
0,0,0,0,0,0,208.0035,0
0,0,0,0,0,0,208.1035,0
0,0,0,0,0,0,208.2035,0
0,0,0,0,0,0,208.3035,0
0,0,0,0,0,0,208.4035,0
0,0,0,0,0,0,208.5035,0
0,0,0,0,0,0,208.6035,0
0,0,0,0,0,0,208.7035,0
0,0,0,0,0,0,208.8035,0
0,0,0,0,0,0,208.9035,0
0,0,0,0,0,0,209.0036,0
0,0,0,0,0,0,209.1036,0
0,0,0,0,0,0,209.2036,0
0,0,0,0,0,0,209.3036,0
0,0,0,0,0,0,209.4036,0
0,0,0,0,0,0,209.5036,0
0,0,0,0,0,0,209.6036,0
0,0,0,0,0,0,209.7036,0
0,0,0,0,0,0,209.8036,0
0,0,0,0,0,0,209.9036,0
0,0,0,0,0,0,210.0036,0
0,0,0,0,0,0,210.1036,0
0,0,0,0,0,0,210.2036,0
0,0,0,0,0,0,210.3036,0
0,0,0,0,0,0,210.4036,0
0,0,0,0,0,0,210.5036,0
0,0,0,0,0,0,210.6037,0
0,0,0,0,0,0,210.7037,0
0,0,0,0,0,0,210.8037,0
0,0,0,0,0,0,210.9037,0
0,0,0,0,0,0,211.0037,0
0,0,0,0,0,0,211.1037,0
0,0,0,0,0,0,211.2037,0
0,0,0,0,0,0,211.3037,0
0,0,0,0,0,0,211.4037,0
0,0,0,0,0,0,211.5037,0
0,0,0,0,0,0,211.6037,0
0,0,0,0,0,0,211.7037,0
0,0,0,0,0,0,211.8037,0
0,0,0,0,0,0,211.9037,0
0,0,0,0,0,0,212.0037,0
0,0,0,0,0,0,212.1037,0
0,0,0,0,0,0,212.2038,0
0,0,0,0,0,0,212.3038,0
0,0,0,0,0,0,212.4038,0
0,0,0,0,0,0,212.5038,0
0,0,0,0,0,0,212.6038,0
0,0,0,0,0,0,212.7038,0
0,0,0,0,0,0,212.8038,0
0,0,0,0,0,0,212.9038,0
0,0,0,0,0,0,213.0038,0
0,0,0,0,0,0,213.1038,0
0,0,0,0,0,0,213.2038,0
0,0,0,0,0,0,213.3038,0
0,0,0,0,0,0,213.4038,0
0,0,0,0,0,0,213.5038,0
0,0,0,0,0,0,213.6038,0
0,0,0,0,0,0,213.7038,0
0,0,0,0,0,0,213.8038,0
0,0,0,0,0,0,213.9039,0
0,0,0,0,0,0,214.0039,0
0,0,0,0,0,0,214.1039,0
0,0,0,0,0,0,214.2039,0
0,0,0,0,0,0,214.3039,0
0,0,0,0,0,0,214.4039,0
0,0,0,0,0,0,214.5039,0
0,0,0,0,0,0,214.6039,0
0,0,0,0,0,0,214.7039,0
0,0,0,0,0,0,214.8039,0
0,0,0,0,0,0,214.9039,0
0,0,0,0,0,0,215.0039,0
0,0,0,0,0,0,215.1039,0
0,0,0,0,0,0,215.2039,0
0,0,0,0,0,0,215.3039,0
0,0,0,0,0,0,215.4039,0
0,0,0,0,0,0,215.504,0
0,0,0,0,0,0,215.604,0
0,0,0,0,0,0,215.704,0
0,0,0,0,0,0,215.804,0
0,0,0,0,0,0,215.904,0
0,0,0,0,0,0,216.004,0
0,0,0,0,0,0,216.104,0
0,0,0,0,0,0,216.204,0
0,0,0,0,0,0,216.304,0
0,0,0,0,0,0,216.404,0
0,0,0,0,0,0,216.504,0
0,0,0,0,0,0,216.604,0
0,0,0,0,0,0,216.704,0
0,0,0,0,0,0,216.804,0
0,0,0,0,0,0,216.904,0
0,0,0,0,0,0,217.004,0
0,0,0,0,0,0,217.104,0
0,0,0,0,0,0,217.2041,0
0,0,0,0,0,0,217.3041,0
0,0,0,0,0,0,217.4041,0
0,0,0,0,0,0,217.5041,0
0,0,0,0,0,0,217.6041,0
0,0,0,0,0,0,217.7041,0
0,0,0,0,0,0,217.8041,0
0,0,0,0,0,0,217.9041,0
0,0,0,0,0,0,218.0041,0
0,0,0,0,0,0,218.1041,0
0,0,0,0,0,0,218.2041,0
0,0,0,0,0,0,218.3041,0
0,0,0,0,0,0,218.4041,0
0,0,0,0,0,0,218.5041,0
0,0,0,0,0,0,218.6041,0
0,0,0,0,0,0,218.7041,0
0,0,0,0,0,0,218.8042,0
0,0,0,0,0,0,218.9042,0
0,0,0,0,0,0,219.0042,0
0,0,0,0,0,0,219.1042,0
0,0,0,0,0,0,219.2042,0
0,0,0,0,0,0,219.3042,0
0,0,0,0,0,0,219.4042,0
0,0,0,0,0,0,219.5042,0
0,0,0,0,0,0,219.6042,0
0,0,0,0,0,0,219.7042,0
0,0,0,0,0,0,219.8042,0
0,0,0,0,0,0,219.9042,0
0,0,0,0,0,0,220.0042,0
0,0,0,0,0,0,220.1042,0
0,0,0,0,0,0,220.2042,0
0,0,0,0,0,0,220.3042,0
0,0,0,0,0,0,220.4043,0
0,0,0,0,0,0,220.5043,0
0,0,0,0,0,0,220.6043,0
0,0,0,0,0,0,220.7043,0
0,0,0,0,0,0,220.8043,0
0,0,0,0,0,0,220.9043,0
0,0,0,0,0,0,221.0043,0
0,0,0,0,0,0,221.1043,0
